features,weights
combination,0.2509137018063957
combinations,-0.013605331586779517
combine,-0.19362143484268582
combined,-0.20492568575170172
combines,0.32964751663546565
combining,0.11981387918719763
combo,0.45938456610738965
combos,1.0198721153747974
come,1.0865803253213138
comeback,0.8444742903111918
comedy,0.7012000554441702
comes,0.8949899319754309
comfort,0.8038155473079504
comfortable,0.8382012665480006
comfy,1.0437291769740669
comic,-0.4724769445953066
comics,-0.011440800080485675
coming,2.0191409872345387
command,0.500256328740965
commander,0.24578494983803914
commanders,0.03637506021725934
commanding,0.2720018642116763
commands,-0.20330184443686045
comment,0.03209421425272783
commentary,0.44043738879573524
commented,-0.07520819905947178
comments,1.2857963817784424
commercial,-0.19590944332735855
comming,0.5103092305145993
commit,0.057827886745376166
commitment,-0.35382301219681506
committed,-0.2465793523023996
common,-0.7430980948929865
commonly,-0.3404641233537379
commonwealth,0.11348955844193348
communicate,0.1765847379450497
communicating,0.3098973857056463
communication,0.45187145166094456
communist,0.4370967549695016
communities,-1.0946107893831534
community,-1.1050492190851529
communitys,0.028156682265410748
como,-0.41487658091968793
comp,-0.3750222462287668
compact,-0.13239775011594282
companies,-0.8195910968321322
companion,0.6430036146773821
companions,0.05212759024780852
company,-3.893166942541281
companys,-0.24942345088174514
comparable,0.20499757254433681
compare,0.3895497287713831
compared,-0.5285468283351631
comparing,0.5286502282148363
comparison,0.12542117586067011
compatibility,-0.7721772092838116
compatible,0.0510841700492361
compelled,-0.24950715653675598
compelling,0.4707680775319846
compensate,-0.05154988576981847
compensation,-0.3483973706239523
compete,-0.15238570319438322
competent,0.045126842077739086
competetive,-0.3851675331727619
competing,0.024663256021091248
competition,-0.1042680901486572
competitive,1.1695510030688863
competitively,0.15174819167108358
competitors,-0.13882204062442446
complain,3.3341352083119475
complained,0.4244034366705768
complaining,2.891926911937225
complains,0.540386950280854
complaint,3.79031493941807
complaints,2.3697286399231996
complete,-0.6080442962669069
completed,-0.1247973146695634
completely,-1.6323193952712436
completing,0.4787101201478202
completion,0.44806191032587533
completionist,0.08155806194864071
completly,-0.9316943389100509
complex,0.9116750161673316
complexity,0.4564257890122892
complicated,-0.9990867027301735
compliment,0.3493762555728008
component,-0.1575723968414639
components,0.18254228663374675
composed,0.49182201283814725
composition,-0.0457024487667731
compounded,-0.3782985043681963
comprehensive,-0.003359954221928481
compromise,-0.08605771487224909
computer,-0.8334013498143572
computers,0.06718227199861085
comrades,0.15025730367494824
comunity,-0.6149468950439532
con,0.1438974131121091
conan,0.050717691449490634
concealment,-0.000667605076746351
concentrate,0.39776199172547205
concept,-3.143356516211942
concepts,-0.9866912240656135
concern,-0.29054536824481086
concerned,-0.3579535302562604
concerning,-0.011928275851149446
concerns,-0.041597564668216555
conclude,-0.19813209423549918
conclusion,-0.9921222578987409
concrete,0.3541037387511205
concurrent,-0.13323765989633418
condition,0.22551387274870904
conditions,0.05415532161746092
conduct,-0.12840235178253973
confidence,-0.1286954087237044
confident,0.6259422815958231
config,-0.5790758967423986
configuration,-0.5548952097404964
configure,-0.13778855621712394
confirm,-0.5188956950103096
confirmed,0.18712542574073496
conflict,-0.30466555729844164
conflicts,-0.06425856334811209
confuse,0.10985686976277992
confused,0.5282457135641567
confusing,-1.6260918590807663
confusion,-0.6653001433878534
congrats,-0.28045927930985104
congratulations,-0.8959929795348672
congress,-0.15870252332818863
connect,-2.1536156247731544
connected,-0.13770249650863803
connecting,0.02385245975410055
connection,-2.2087930124537762
connections,-0.26059005417554243
connectionsintializingchecking,-0.408834672130751
connectivity,-1.1978853079095035
connects,-0.105789213806222
conquer,0.24675739324748727
conquered,0.3955431302707812
conquering,0.41406878401610187
conquest,0.7671945500710406
cons,1.7512788219546094
conscience,-0.557112405537994
conscious,0.11158855193163243
consecutive,-0.021327098895382122
consent,0.14483162181222625
consequence,-0.058613378060703616
consequences,0.4219707729783668
consider,-0.23302223295177568
considerable,0.2716747953410625
considerably,0.30665680720179633
consideration,0.09986398415344613
considered,-0.6827691452115956
considering,-0.055934836108373985
consist,0.2242094978947096
consistant,0.043914880967723134
consistantly,-0.16837635518436775
consistency,-0.3669368764796921
consistent,-0.2014754849612123
consistently,-0.350398799915774
consisting,-0.0604353193296228
consists,-0.7899252836371178
console,-0.46859621813973756
consoles,-0.49883447880598086
constant,-2.042015036708016
constantly,-1.8806230702443856
constraints,-0.10235454804769886
construct,-0.0843374832664724
constructed,0.7924521512473595
constructing,-0.23393404478740304
construction,-0.28830264514780685
constructive,-0.555316984553023
consumables,0.04438771707744043
consume,0.16230482600628685
consumed,0.9218472077193741
consumer,-0.7438844474147563
consumers,-0.2704308969976971
consuming,0.5532683195973247
consumption,-0.3179324330110517
contact,-0.4252585035870266
contacted,-0.19738002438091273
contacting,-0.06485307791300551
contain,-0.6991249923247054
contained,0.5777425802683087
container,-0.0010308854016876715
containers,-0.23097050267648955
contains,0.24571637393689522
contender,0.3772583560575039
content,0.3211065223572162
contents,0.4141837221771439
contest,0.5401800998319116
context,-0.5068136153218948
continent,0.027766871162451696
continually,-0.37118069649371294
continuation,0.23360079481969914
continue,0.5190976802135125
continued,-0.16237220016901438
continues,1.2891028310849324
continuing,-0.08121240680152332
continuous,-0.053160147133459144
continuously,-0.4087837434284071
contract,-0.3634733837649985
contracts,0.6917949451101072
contrary,0.003812586535757116
contrast,0.5810413024768605
contribute,0.8104314207333487
contrived,-0.4021298416115948
control,-0.7550920382820754
controler,-0.6709161279676369
controlled,-0.11137712887759899
controller,-0.3934451788966913
controllers,-0.16537144635739282
controlling,-0.3217867386652364
controlls,-0.7699676298158429
controls,-2.0993518479443054
controversial,-0.3954995583045377
controversy,0.1514975562882487
convenient,-0.030494630386256286
conversation,-0.3107401355625726
conversations,0.02286363087385958
conversion,0.35797690159944345
convert,0.18031461183844688
convey,-0.19466167248496863
convince,0.36375757405836495
convinced,-0.01596468131474167
convincing,0.10657715860839308
convoluted,-0.762288290133152
cook,0.11263163035724086
cooked,-0.45632842213971303
cookie,-0.9601035892944692
cookies,0.4501520106396443
cooking,0.021143952649240582
cool,2.540420676271209
cooldown,-0.1916301512353692
cooler,-0.19800464421237493
coolest,0.9244709706537577
cooling,0.0996751878427923
coop,0.9512229563075532
cooperate,-0.16500282634803107
cooperation,-0.341958129025452
cooperative,-0.33951034781563566
coordination,0.11395211368904257
cop,-0.19615622869873833
cope,0.3133664731469569
copied,-0.6787379450420767
copies,0.04819726210510085
copper,0.21188866978311593
cops,-0.20032148745105002
copy,-0.7550525351715313
copying,-0.030197277480678696
copypaste,-0.18443352716938957
copypasted,-0.6446724634528155
copyright,-0.36806374653039875
core,-0.3925848776575858
cores,-0.3161180956720175
corner,0.15005752963886626
corners,-0.5206659431031905
corona,-0.3141430683909649
corp,-0.2598298840701823
corporate,-0.4016229505209133
corporation,0.019308657389472426
corpse,0.16598207124724795
corpses,0.4948858947751997
correct,-0.37518984295744506
corrected,-0.3169890747847507
correctly,-0.37351442631042786
corresponding,-0.20805041251405784
corridor,-0.12780665161795604
corridors,-0.11569698513442128
corrupt,-0.7456108961032957
corrupted,-1.5505405137350612
corruption,-0.7992621395719335
corvo,0.020147270064670462
cos,-0.4165786508887408
cosmetic,0.3704787290108754
cosmetics,-0.18228725899683043
cost,-1.3214562660309344
costing,-0.36827488614185083
costly,-0.30096559505732473
costs,-2.4013772536948808
costume,0.03302309523181341
costumes,-0.1816987323478231
couch,0.5714452848197618
cough,0.0821177327883593
could,-1.5887895517512027
couldnt,-2.944623432101217
couldve,-0.960759679128063
count,-0.10177776622114966
counted,0.21311031138626033
counter,0.0618669803179349
countered,-0.032190526593974145
counterintuitive,-0.2153287144620085
counters,-0.5219306699381976
counterstrike,0.6166219660479277
counting,0.8656110885569841
countless,1.352845181729524
countries,0.28357186097456616
country,-0.14666750088798933
counts,0.09241635883935005
county,-0.2686692550212966
couple,-0.17768892864834615
coupled,0.0022143987148015905
course,1.505857225802318
court,-0.036087783242866864
covenants,0.45144500093777207
cover,0.40502507013711414
covered,0.4961482290688127
covering,-0.17433034166231384
covers,0.1946431099869279
covid,0.8300752927698412
cow,-0.5667947586156978
cows,0.3875748915784724
coz,-0.4087662131177237
cpu,-1.0243685030183427
cpus,-0.4125289932574149
crab,-0.612058549602957
crack,0.34443244798760636
cracked,0.016182318952101014
cracking,0.0591875329640733
craft,0.08164982392812627
crafted,0.0156383147424047
crafting,0.4920459799563253
crane,0.046068317299148606
crank,0.1553300643734261
crap,-3.4219779219332427
crappy,-1.669065548372304
crash,-2.7951044174021504
crashed,-2.213330596248284
crashers,-0.5987317689844414
crashes,-5.370807024201049
crashing,-4.282473360828211
crate,-1.4229882558861708
crates,-1.0102958162736286
craving,0.2690343007117579
crawl,0.048215557231203854
crawler,0.35943597511103853
crawling,0.33326962731160154
crazy,0.29026733041709085
cream,0.5499231955312437
create,0.7317356106800824
created,0.5390784617135519
creates,0.16260567153339606
creating,0.2106233038871747
creation,-2.0531771417434936
creations,0.11421316929600894
creative,0.990428284646308
creativity,0.669622342524627
creator,-0.22213947417961238
creators,-0.22251890401236546
creature,-0.5915877836581851
creatures,0.244100859636562
credit,-0.26498648298132504
credits,1.1032029376981047
creed,0.2917759832354998
creep,-0.32144993558173074
creeps,0.0002651874731568386
creepy,1.3217869732192074
crew,0.6943398926339914
crewmate,-0.03766971809829362
crewmates,0.4301571831075252
crews,0.033489330541583526
cried,1.5803839716039816
cries,0.07304913302328858
crime,0.29918801855795524
crimefest,-1.4686492249371974
crimes,0.6690306091564864
criminal,-0.32472226114020486
criminals,-0.11373485014565077
cringe,-2.9561360095689992
cringey,-0.13514689527905765
cringy,-0.017454865437006535
crippled,-0.8416771295791879
crippling,0.23366988512692222
crisis,0.6333790307870405
crisp,0.027101947033808617
crit,0.08379177266896078
critical,-0.6010493646162426
critically,0.15909881600327072
criticism,0.004855425613567573
criticisms,-0.6246450855963999
criticize,0.06295829178862408
critics,0.5877168022044407
critique,0.4874684667984579
crits,-0.3862433699427603
croft,0.033540752602005175
crop,0.0017959919501561615
crops,1.0567101211215417
cross,0.10484717827030984
crossbow,0.17718059673064354
crossed,0.016598907494177025
crossfire,-0.11523757523473777
crosshair,-0.05809400650011171
crossing,0.6249939604696004
crossplatform,-0.06177349638690737
crossplay,-0.2875989649280469
crouch,-0.8530122549652235
crouching,0.009682329728567435
crowbar,0.6761830992903427
crowd,-0.5988468666159797
crowded,0.2381767792912775
crown,0.126459186710921
crowns,-0.24344255367773418
crpg,-0.23220407020792275
crpgs,-0.15263097902408393
crucial,-0.4365569429302618
crude,-0.18919311550270068
cruel,0.1691689050454443
crusade,-0.00256753036121895
crusader,0.6618760001205297
crush,-0.33143142440192913
crushed,0.03584699774839974
crushing,-0.5294754875204738
crust,0.20324260972679717
cry,0.9171909775495415
crying,2.3265282403338245
cryptic,-0.06181948645379175
crysis,0.09557673082866505
crystal,0.07926730493477498
crytek,-0.5376498525786358
cs,0.49466599151645924
csgo,0.1553692172317585
css,0.9200480686387112
ctd,-0.36435971456388966
ctds,-0.3462710365523838
ctrl,-0.04184164577511276
cube,-1.1443516612536073
cue,-0.42586185401949533
cues,-0.2000221935587339
cult,0.3580328586214195
cultist,0.27776014985854064
cultists,0.2196794214069234
cultural,-0.3866213170773551
culture,0.11262466192452247
cultures,0.3498439107405199
cum,0.6437704670194705
cumbersome,-1.0355996118006678
cunt,-0.4285928407809809
cunts,-1.5826585670927626
cup,-0.8019922953144439
cuphead,0.7766424494606281
cups,0.8666084481021028
curator,0.10035449198689658
curb,0.2054594823061726
cure,0.12398826419982803
cured,0.5533007945868152
curiosity,-0.1937793526615327
curious,0.32214733908705184
currency,0.013239349749637329
current,-1.3817508804427339
currently,-0.1016465564221539
curse,-0.1439099047608398
cursed,0.5555098696092395
cursing,0.17077080424949279
cursor,0.003133926422629331
curve,0.26339129947890544
cus,-0.6082738065816108
custom,1.328811956825862
customer,-1.6993981941222618
customers,-1.1370499519992923
customisation,0.12730003843322063
customise,0.4958924102612929
customizable,1.0381830438007067
customization,1.0622767549045051
customizations,0.26911146148947257
customize,0.16099443197277233
customized,0.395809820764778
customizing,0.24378488947449392
cut,-1.108512281150679
cute,2.1527647614897867
cuts,-0.6841462345901742
cutscene,-0.18646510234754202
cutscenes,-1.803019086893606
cutter,-0.610914022594231
cutting,-0.25761714432728566
cuz,-0.6736949651664337
cyberpunk,0.3011410052835667
cycle,-0.7606569925161456
cycles,0.18977263152343685
cyclops,0.6814669743373819
cynical,0.3205058364850554
da,1.1128841939430374
dad,0.5368335922478601
daddy,0.3093116838883927
dagger,-0.13405638491107688
daily,0.23673597409783356
dam,0.48495773411763904
damage,-1.3870852018062927
damaged,0.34199510082665924
damaging,0.07890763007525911
damn,0.2286943913646332
damned,0.10855284009626327
dan,-0.7550040587394259
dance,0.877616147340805
dancing,0.16386877813839754
dang,0.022210671815665883
danganronpa,0.5063956962018707
danger,-0.37778127540141637
dangerous,0.16675192185716126
dangers,0.12089307490622407
dank,0.7206968942295031
dare,0.12355271690487155
dark,0.650502627945383
darker,0.4744396495096145
darkest,0.877695198280735
darkness,0.6028047886729762
darkrp,0.325884692452406
darksiders,-0.440906407548443
darksouls,0.7396192924251871
darn,0.11740305787469674
darts,-0.5206149984495346
das,-0.1778155142358071
dash,-0.2890315857059074
dashing,0.04827006223908618
dat,-0.22924181142015299
data,-1.401315836351968
date,1.197891665471241
dated,-0.40797110109932033
dates,0.48663389079333336
dating,1.3299521587816994
daughter,0.41736412891931346
daunting,0.8061155880928628
dawn,-1.67023901973277
day,0.5044434261770944
daylight,0.29008114178236577
daynight,0.17938725356553417
days,0.33756289714072707
dayz,-0.6524812117630214
dbd,-0.7356698855462169
dbz,-0.005564102163339474
dc,-1.2060970601714764
dck,-1.2780130125739442
dcs,-0.38663214634991794
dd,0.7423901769172842
ddlc,-0.07688952070583543
ddos,0.1378765210113546
ddr,0.11198034166133954
de,-0.6249839462456338
dead,-2.7624179331036784
deadly,0.7225230292576746
deaf,0.08611562489396489
deal,-0.2036746656981831
dealbreaker,-0.15518160283983623
dealer,0.006229567044513775
dealing,-0.1821992203771588
deals,0.05016080651485811
dealt,0.09209066444562389
dear,-0.293962843435053
death,0.5438745106486058
deathcam,-0.3514495383691297
deathclaw,-0.34311751364702525
deathmatch,-0.1580934249523374
deaths,0.07862028062476778
debt,0.9684355458564027
debuff,-0.5321842410008807
debuffs,0.01728861413949752
dec,-0.13215009157178312
decade,1.393345722266586
decades,-0.13510105292820287
decay,-0.06092044068915423
deceit,0.6830659359800684
december,-0.6018251409155526
decent,0.7328481555915644
decently,0.14424882265630626
decide,0.006528588888315186
decided,-1.1758917642689755
decides,-0.26260712718485824
deciding,0.08681528364670685
decision,-0.15325160329005746
decisions,0.3807707964549276
decisive,0.36174907717457805
deck,0.4840558547868167
decks,0.5461323974558039
declare,0.26072163156470735
declared,-0.3358121670036262
declares,0.29826648410682566
declaring,-0.28195614717066636
decline,-0.8114817431957402
decorate,0.01364050907008301
decorating,0.050720302017599146
decoration,-0.16709364108562397
decorations,-0.14872130784831383
decrease,0.034590171181831615
decreased,0.1167518367349189
decreasing,-0.22914739782348933
dedicate,-0.3154841663241801
dedicated,0.1130257399824687
dedication,0.7585093178272189
deep,1.8283559640044666
deeper,0.9838938730565566
deepest,0.36532962674750313
deeply,-0.27285720157701754
deer,0.3780805407322091
def,0.5496187784495014
default,0.5891866015419507
defaults,-0.16576598209261836
defeat,-0.38009542029253696
defeated,0.28460866042075245
defeating,-0.09214006273400097
defeats,-0.4883576887656117
defence,-0.15447001273497435
defend,-0.764991774076313
defended,-0.5145312495044816
defender,-0.11777790425310226
defenders,0.3609733855892333
defending,0.29163901372687356
defense,0.004012604646448478
defenses,0.1686554936464937
defensive,-0.05771174233930567
definately,0.8564522220920933
definatly,0.22202344378022892
define,0.10182799600609381
defined,0.049316268446713094
definetely,0.9021775489179957
definetly,0.9159716043198816
defining,0.5508388242664243
definite,0.8676766253652063
definitely,4.364886404166707
definition,0.22534861569476966
definitive,1.0877182139642139
definitly,0.5665393528555495
degree,-0.1825947406471313
degrees,-0.32207329434999055
deity,-0.05045601325441344
delay,-0.8314096800593543
delayed,-0.5558638745714175
delays,-0.7103556573584836
delete,-0.7940023138969787
deleted,-1.2313990595742508
deletes,-1.8577540578914125
deleting,0.2248145888391411
deliberate,0.07661210764372565
deliberately,-0.28634074542259935
delicious,0.8526865226687109
delight,0.31124638053772846
delightful,1.0990831693244265
deliver,-0.3476796820414986
deliverance,0.09438572055224104
delivered,0.7556981214317452
delivering,0.16837131982304857
delivers,1.6197104814061516
delivery,0.4178354122404538
deluxe,-0.5906727636879013
delve,0.19494070918004602
dem,0.6621588705473931
demand,-0.41319539505679215
demanding,0.26643495141486934
demands,-0.3986100015247279
demo,-0.2467040971868346
demographic,-0.25436471953730494
demolish,0.23350552035897543
demon,1.7424235541934694
demonic,0.7386881347270796
demons,1.7499728231669311
den,0.17746748467549428
denied,-0.0620856805905777
denounce,-0.14186340319270097
dense,-0.015722236034103245
denuvo,-1.281254191198087
deny,0.6281195459132342
department,0.1431387771208367
departure,-0.20392982082849417
depend,0.3504910263275159
dependent,0.28044652590894353
depending,2.426775762835831
depends,0.3193268255521353
deploy,0.13454386757097822
depressed,0.7767203383833194
depressing,-1.2499250799322073
depression,-0.1550620670647667
depth,0.6056990699901328
depths,0.5910765321001165
der,-0.4612065153775008
descent,-0.38951800309877455
describe,1.7847987835697672
described,0.1758810993751054
describing,-0.07169174717587498
description,0.9199280210584878
descriptions,-0.20902504633576233
desert,-0.3992168645094776
deserve,0.05285375141465039
deserved,0.8899723666675103
deserves,1.8394789195387535
deserving,0.3208385771468214
design,-1.0748354883835507
designed,-1.0643024337486
designer,-0.9217039717944471
designers,-0.5075341971595665
designing,0.22739567027772298
designs,-0.33108944068201124
desire,-0.27629278129985624
desired,-0.41578440008817047
desist,-1.1930403079074883
desk,0.7811394637295612
desktop,-0.07541178860674035
desolate,-0.3720014625701949
despair,0.22030093687571373
desperate,-0.44759460760678255
desperately,-0.41794877367611516
despise,-0.6229754540374455
despite,1.3161581864345537
destination,-0.2596310387228032
destiny,-0.17825750533258802
destroy,-0.9934887549290007
destroyed,-1.4459904309098432
destroying,-0.28381136346876995
destroys,-1.3788698346330064
destructible,0.42401793875911464
destruction,0.6010130996341777
destructive,0.2588212423488293
desync,-1.6028578744366095
detail,1.094479853446377
detailed,0.9948199401079589
details,0.20473156447451918
detect,-0.2805509963035962
detected,-0.9367910633508129
detection,-0.6231474598815352
detective,0.5757722761039659
deter,0.3904042032136537
determination,0.9999491647616336
determine,0.422760916329599
determined,0.7180887037833299
determines,0.012657059069204874
detract,0.716330307688595
detracts,0.01148793392076143
detriment,0.0060653289176030144
deus,-0.12588863702304903
dev,-0.886971303294075
develop,-0.19395407226940517
developed,-0.3822750717402559
developement,0.04884957620994494
developer,-2.1413564696709027
developers,-2.711257066070828
developing,0.3873065862601706
development,-0.3748469532782638
developments,-0.1516095175032847
develops,0.02405721759256376
device,-0.9103461338466857
devices,-0.21625123997173562
devil,-0.3385620005552533
devoid,-0.27999320444701736
devolves,-0.22762509400268816
devote,-0.21121585576423732
devoted,0.3029020060519603
devs,-2.55152134752657
di,-0.5588516580872707
diablo,0.4281134933260268
dialog,-0.8023746182531521
dialogs,0.09299213557914947
dialogue,-0.5839775074554674
dialogues,-0.04001646800185101
dialouge,-0.39459495138270223
diamond,0.10715362317265187
diamonds,-0.15896377777177964
dice,-0.4603965929368822
dick,-0.8919273653681887
dicks,-0.1913535267944375
did,-0.8734195588530609
didnt,-2.8635119667209237
die,0.24755958465517486
died,-0.38021199319931875
diehard,-0.15737199730751175
dieing,-0.7587561823197924
dies,-0.15332896964656137
diff,-0.47503490272439075
differ,0.13150318989867377
difference,-0.3873404085396104
differences,-0.08516350721723247
different,1.6169153168064136
differently,1.0668467135918616
differing,0.0799394476198023
differs,0.347746731189119
difficulity,0.9993333608758922
difficult,-0.08232464792667034
difficulties,0.4827741910693197
difficulty,-0.8276687676434724
diffrent,0.7007298007871436
dificulty,0.072245138091667
dig,0.5386440566191228
digging,-0.32259314375200565
digital,-0.057420550313900115
digress,0.029777890909117838
dime,-0.8138428073256005
dimension,0.08850570423182642
dimensional,-0.4050741986702252
ding,0.38002526879974896
dinner,0.005913752373879473
dino,-0.2853017907658475
dinos,0.3084005462270225
dinosaur,0.4844591933715147
dinosaurs,-0.14373315038185516
dip,0.007907416560189982
diplomacy,0.25418292287012945
diplomatic,-0.21466744434842971
dips,0.142916318270685
dire,0.1058859947334004
direct,0.019079309448200937
directed,0.6382823980264994
direction,-0.48787091443629943
directional,0.10700769335606211
directions,-0.5988818141982606
directly,-0.8082730116490217
director,0.04798422902462563
directx,-0.4585725106925726
dirt,-1.1188881444750771
dirty,0.020987865674116094
dis,0.0022008007568466185
disable,-0.32880057317683997
disabled,-0.44583107271936395
disables,-0.1679396583803682
disabling,-0.13013627591187146
disadvantage,-0.30319214757865337
disadvantages,-0.12822691026904265
disagree,-0.32384028584450314
disapointed,-1.984251287528279
disapointing,-0.6193341076078213
disapointment,-1.1657293802474495
disappear,-0.9519186114827666
disappeared,-0.9597804845055681
disappearing,-0.19005270588301046
disappears,-0.2613485691805756
disappoint,0.7148586002929309
disappointed,-2.9020662234100527
disappointing,-4.231804985681125
disappointment,-3.89477119943487
disaster,-0.63489561480054
disasters,-0.2618331354240698
disbelief,0.08932474231059921
disc,-0.021712564373087776
disclaimer,0.3258941397803011
disconnect,-2.0159707175835617
disconnected,-1.3402324835795518
disconnecting,-1.3332763361351807
disconnections,-0.34582279878551575
disconnects,-1.0881117429292049
discord,0.9297698306063112
discount,-1.0101526055304297
discounted,-0.1943309485920269
discounts,-0.15223742090088008
discourage,0.07334102289448167
discouraged,0.4771381789837464
discover,1.3540479553706717
discovered,0.1202193690959715
discovering,0.42813639939629045
discovery,0.36128160956377503
discuss,-0.08399356108322535
discussion,-0.17281697969155266
discussions,-0.11983248815550993
disease,-0.2591876962989745
diseases,-0.22456697741382656
disgrace,-1.282315143298733
disgraceful,-0.6100115786367563
disguise,-0.17120299569319336
disguised,-0.5234978254600806
disgusted,-0.34611468986876115
disgusting,-2.7420933130278886
dish,0.19729293979169735
dishonored,0.4225961803572225
disjointed,-0.637875534021805
disk,-0.025202705492446405
dislike,-1.017211480725254
disliked,-0.8606865773785163
dislikes,0.5954922087008324
disney,0.3278433176559188
dispite,0.3187095494896592
display,-0.3223140545810384
displayed,0.01684179628464163
displays,-0.11854748221435356
disposal,-0.13671707927798615
disregard,-0.4199730509792715
disrespect,-0.5640374509269198
disrespectful,-0.2482404477767584
dissapointed,-2.157887893646115
dissapointing,-1.8964904089903947
dissapointment,-2.078583677850673
dissappointed,0.10713800079291587
disservice,0.46167252302052497
distance,0.4904574261480914
distances,-0.08557627536384457
distant,0.08395759369295434
distinct,-0.27896208317441545
distinguish,-0.1879550540758282
distract,0.16990291678718503
distracted,0.607959924032146
distracting,0.15158333426350662
distraction,0.10652992062112941
distribution,-0.0446488993378429
district,0.1872978984584136
districts,0.24900681669469804
disturbed,1.1019861301537603
disturbing,0.35760309105863086
ditch,0.27522977100231916
dive,0.8516628764293037
diverse,1.1825233628661456
diversity,-0.46901787457364047
divertido,0.32415427889010073
divide,0.44735376691118417
divided,-0.033200151415266735
divine,0.180739097885207
diving,0.42453982199828766
divinity,0.056737125027902804
division,-0.16930509741059302
divisions,-0.43352556983188784
dlc,-2.188317669636501
dlcs,-1.0012448655037172
dm,0.12828975398603296
dmc,0.003167483577298076
dmg,-0.25838843591207505
dnd,0.8171998142755741
do,0.08509980333425042
doable,0.41892199572581584
dock,-0.15295989469520774
doctor,0.4831508784822362
doctors,0.16981234133050357
documentation,-0.21298551868866428
documents,0.4337298627008934
dodge,-0.7336069689692013
dodged,-0.14205324792307597
dodges,-0.508385198276496
dodging,0.2098507878110861
dodgy,-0.4568840817416092
dodo,-0.10901487111963176
does,0.12100071240126012
doesent,-0.8034042963697214
doesnt,-4.194625762947059
dog,-1.3418198641216594
dogmeat,0.7572387483810292
dogs,0.3622326187227278
dogshit,-3.244527116704668
doi,0.24263056142662998
doing,0.11903379481719094
doki,1.3953950574065908
dollar,-1.3633834680524046
dollars,-1.805174985825188
dome,0.1956871632725484
dominate,0.1943702341116134
dominated,0.17987041410072704
dominating,0.2388199954800897
domination,0.37344117034933305
dominion,-0.017840454996237348
don,-1.1028128357880225
donate,-1.1418734441443392
donation,-0.27695030443810287
done,-0.4370274190360648
dong,0.7771348792658653
donkey,-0.615985148979813
dont,-4.331620731083307
doo,-2.169275449925532
doodoo,-2.1146082685639978
doom,0.8070413274830263
doomed,-0.10478108247671225
doomguy,0.4924247805037632
dooms,-0.10412999892915284
door,1.2519360342372676
doors,0.6454327738278605
dope,2.9702369173130676
dos,1.0626306954507336
dose,-0.24259386306012903
dosent,-1.3395326712100843
dosnt,-0.6938705274527044
dot,-0.68381278354916
dota,-0.7023142715229941
dots,-0.1791917457931101
double,0.0064734118720495
doubled,-0.19641607261591162
doubt,0.8390635220909968
doubts,0.5128062242869319
dough,0.10297418750728787
douyu,-0.252221884096654
dovetail,-0.26732365954383075
dow,-1.9457975748332654
down,-2.108128126410809
downed,-0.2474820589308534
downfall,-0.13331870310053842
downgrade,-1.873625959174724
downgraded,-0.038201594320756205
downhill,-1.7058846690717129
download,-0.03711977797797293
downloaded,-0.6039802513421673
downloading,-1.2015639689745448
downloads,-0.23848931934851153
downright,-0.5262193944704646
downs,0.14763883440443282
downside,2.8189719465179413
downsides,0.9587186244579234
downtime,-0.15910731384956234
downvote,-1.5676738321369346
downvoting,-0.512520212750935
dozen,0.022355556773517492
dozens,-0.8927097002748652
dps,-0.4733540060810357
dr,0.6785010422058212
draft,0.3004751091899992
drag,-0.5698081311986205
dragged,-0.08052792222708692
dragging,-0.01623121775053969
dragon,1.193928671258253
dragonborn,0.4470739939308671
dragons,0.9728783116066313
drags,-0.7012715741974965
drain,-0.38245566146887416
drained,-0.6402163899904005
draining,-0.3205754724813029
drains,-0.5462992949666575
drama,-0.1326522679150035
dramatic,-0.12063419993674361
dramatically,0.04960807461508105
drastic,-0.19671665534203803
drastically,-0.3426385433361476
draw,-0.20587858245349566
drawback,0.837043751379155
drawbacks,0.8787563168047352
drawing,0.09123899445717693
drawn,0.2355617712501298
draws,0.820099590888866
dread,0.27312740269976216
dreadful,-1.0437976224855758
dream,0.7643141459162992
dreamed,0.43371962378295426
dreams,1.6631450797249097
dress,-0.48376992298454935
dressed,0.10573855178588268
drew,0.21674134114150387
drg,0.10958511992969922
drift,-0.23009406418551434
drill,1.648563470164083
drills,0.31801119725549204
drink,-0.20350961541910487
drinking,-0.652520926827932
drinks,-0.34052193834847355
drive,0.44390889956682106
driven,0.4446692961997737
driver,0.13674935396485596
drivers,0.18366892149264488
drives,-0.07531092184885048
driving,0.9328345582101585
drm,-1.1509224465508867
drone,-0.0019772660235356783
drones,0.34861198184884995
drop,-0.3917234147579753
dropped,-1.541655046092931
dropping,-0.9188205036376437
drops,-0.7584355906702459
drove,-0.19144774379276536
drown,-0.016604823030694226
drowning,0.14217213065681053
drug,-0.4556192728288486
drugs,0.006379347125654692
drunk,-0.6287040790052698
dry,-1.2126796586168864
ds,0.5074661327382234
dsfix,-0.554018958893655
dst,-0.08968389040876464
dsync,-0.5149294822327177
du,-0.7766816154718915
dual,-0.1678474187738407
duck,0.9782762624970984
ducks,-0.2793680697687385
duct,-0.14179211924119187
dude,-0.12941297626413514
dudes,0.3035992260009094
due,-0.5622732053995549
duel,-0.011354935626613294
dueling,-0.46208982773941115
duels,0.4220224732139007
duh,0.8248341096911523
duke,0.1549115529832808
dull,-3.312086465463718
dumb,-1.644239234175466
dumbass,-0.9450065620111257
dumbed,-0.9828147510465614
